"term","status_fdi","domain","subdomain","model","type","code","uri","label","definition","preferred_classification_system","alternate_classification_system","cwp_endorsement"
"geographic_identifier","pending","geographic",,"generic","attribute","geographic_identifier",,"Geographic Identifier","Unique identifier of the spatial area (zone) where the fact has taken place or has been measured. ",,,
"geographic_coordinates","pending","geographic",,"generic","attribute","geographic_coordinates",,"Geographic coordinates","Geographic coordinates in Well-Known Text OGC format","N/A","N/A",
"time","pending","temporal",,"generic","attribute","time",,"Time","Time stamp","ISO 8601","N/A",
"time_start","pending","temporal",,"generic","attribute","time_start",,"Time start","Start time of the fact","ISO 8601","N/A",
"time_end","pending","temporal",,"generic","attribute","time_end",,"Time end","End time of the fact","ISO 8601","N/A",
"year","pending","temporal",,"simplified","attribute","year",,"Year","Year","N/A","N/A",
"quarter","pending","temporal",,"simplified","attribute","quarter",,"Quarter","Quarter","N/A","N/A",
"month","pending","temporal",,"simplified","attribute","month",,"Month","Month","N/A","N/A",
"period","pending","temporal",,"simplified","attribute","period",,"Period","Month number (1 to 12) or quarter identifier (Q1 to Q4)","N/A","N/A",
"flagstate","pending","fisheries",,"generic","attribute","flagstate",,"Flag state","Flag state","ISO 3166-1 ","M49",
"fishingfleet","pending","fisheries","tuna","generic","attribute","fishingfleet",,"Fishing fleet","Group of fishing vessels authorized to operate in a RFMO convention area / area of competence, and whose fishing operations and catches of species are responsibility of, and accounted for by a political entity or sub-entity recognized by the corresponding t-RFMO. To be noted that the actual occurrences of the “Fishing fleet” concept do not necessarily refer or correspond to a recognized country (e.g.: EUR - European Union, FRAT – French territories), nor to a distinct member / contracting party / cooperating, non-contracting party of a t-RFMO (e.g.: EU,ESP - EU (Spain), TWN – Chinese Taipei / Taiwan province of China – for some t-RFMOs). The proposed list of fishing fleet codes also includes a generic reference that applies to fishing operations and catches from unidentified sources (e.g.: NEI - not elsewhere identified).",,,
"vessel_type","pending","fisheries",,"generic","attribute","vessel_type",,"Vessel type","Vessel type","ISSCFV",,
"length_class","pending","fisheries",,"generic","attribute","length_class",,"Length class","Lenght class","ISSCFV",,
"fleet_segment","pending","fisheries",,"generic","attribute","fleet_segment",,"Fleet segment","Fleet segment",,,
"gear_type","pending","fisheries",,"generic","attribute","gear_type",,"Gear type","Gear type","ISSCFG",,
"gear_configuration","proposed","fisheries",,"generic","attribute","gear_configuration",,"Gear configuration","Gear configuration",,,
"fishing_mode","pending","fisheries",,"generic","attribute","fishing_mode",,"Fishing mode","Fishing mode",,,
"fishery","proposed","fisheries",,"generic","attribute","fishery",,"Fishery","Fishery",,,
"species","pending","fisheries",,"generic","attribute","species",,"Species","Species","ASFIS",,
"school_type","deprecated","fisheries","tuna","generic","attribute","school_type",,"School type","A school is a group of fishes evolving together. The type of school indicates the nature of the school on which the catch has been made: free school, log school, unknown, dolphin",,,
"measurement","pending","measurement",,"generic","attribute","measurement",,"Measurement","Measurement done, eg. Catch, effort, catch at size, etc. Corresponds to the notion of fact. In context of a data collection framework, it may match the definition of a data task",,,
"measurement_type","pending","measurement",,"generic","attribute","measurement_type",,"Measurement type","Measurement type, eg. For catch : retained, discarded, nominal",,,
"measurement_value","pending","measurement",,"generic","variable","measurement_value",,"Measurement value","Value measured","N/A","N/A",
"measurement_unit","pending","measurement",,"generic","attribute","measurement_unit",,"Measurement unit","Unit of measure for the measurement type value.",,,
"measurement_obs","pending","measurement",,"generic","attribute","measurement_obs",,"Measurement observation",,"N/A","N/A",
"catch_retained","pending","fisheries",,"simplified","variable","catch_retained",,"Retained catch",,"N/A","N/A",
"catch_retained_unit","pending","fisheries",,"simplified","attribute","catch_retained_unit",,"Retained catch unit",,,,
"catch_discarded","pending","fisheries",,"simplified","variable","catch_discarded",,"Discarded catch",,"N/A","N/A",
"catch_discarded_unit","pending","fisheries",,"simplified","attribute","catch_discarded_unit",,"Discarded catch unit",,,,
"catch_nominal","pending","fisheries",,"simplified","variable","catch_nominal",,"Nominal catch",,"N/A","N/A",
"catch_nominal_unit","pending","fisheries",,"simplified","attribute","catch_nominal_unit",,"Nominal catch unit",,,,
"catch_obs","pending","fisheries",,"simplified","variable","catch_obs",,"Catch observation",,"N/A","N/A",
"effort_fishing_duration","pending","fisheries",,"simplified","variable","effort_fishing_duration",,"Fishing duration",,"N/A","N/A",
